2014,7,25,4251.9999999999991
2014,7,28,4253.5399999999991
2014,7,29,4244.829999999999
2014,7,30,4246.7399999999989
2014,7,31,4145.6599999999989
2014,8,1,4168.3399999999992
2014,8,4,4184.5099999999993
2014,8,5,4170.2499999999991
2014,8,6,4182.6599999999989
2014,8,7,4145.9599999999991
2014,8,8,4190.3399999999992
2014,8,11,4242.5599999999986
2014,8,12,4218.4899999999989
2014,8,13,4254.9399999999996
2014,8,14,4304.9499999999998
2014,8,15,4299.5899999999992
2014,8,18,4320.4099999999989
2014,8,19,4352.1799999999994
2014,8,20,4348.7999999999993
2014,8,21,4326.2099999999991
2014,8,22,4320.9499999999989
2014,8,25,4335.0599999999995
2014,8,26,4342.1999999999998
2014,8,27,4350.4899999999989
2014,8,28,4353.8999999999987
2014,8,29,4380.3899999999994
2014,9,2,4408.2099999999991
2014,9,3,4371.2599999999993
2014,9,4,4379.4599999999991
2014,9,5,4413.7599999999993
2014,9,8,4426.6099999999997
2014,9,9,4387.5299999999988
2014,9,10,4411.2299999999987
2014,9,11,4419.1499999999987
2014,9,12,4387.5899999999992
2014,9,15,4328.0199999999986
2014,9,16,4386.0599999999995
2014,9,17,4398.1899999999996
2014,9,18,4445.8599999999988
2014,9,19,4410.8499999999995
2014,9,22,4368.4999999999991
2014,9,23,4332.3899999999994
2014,9,24,4388.3599999999997
2014,9,25,4312.3399999999992
2014,9,26,4340.2899999999991
2014,9,29,4332.829999999999
2014,9,30,4289.5499999999993
2014,10,1,4145.829999999999
2014,10,2,4197.9999999999991
2014,10,3,0.0
